gas, kocnica, volan 	 brzinaX, brzinaY, brzinaStaraX, BrzinaStaraY, playerX, playerY, Ax, Ay  
100, 0, 0	10, 0, 0, 0, 194, 375, 100, 0
100, 0, 0	20, 0, 10, 0, 195, 375, 100, 0
100, 0, 0	30, 0, 20, 0, 197, 375, 100, 0
100, 0, 0	40, 0, 30, 0, 200, 375, 100, 0
100, 0, 0	50, 0, 40, 0, 204, 375, 100, 0
100, 0, 0	60, 0, 50, 0, 209, 375, 100, 0
100, 0, 0	70, 0, 60, 0, 215, 375, 100, 0
100, 0, 0	80, 0, 70, 0, 222, 375, 100, 0
100, 0, 0	90, 0, 80, 0, 230, 375, 100, 0
100, 0, 0	100, 0, 90, 0, 239, 375, 100, 0
100, 0, 0	110, 0, 100, 0, 249, 375, 100, 0
100, 0, 0	120, 0, 110, 0, 260, 375, 100, 0
100, 0, 0	130, 0, 120, 0, 272, 375, 100, 0
45, 21, 0	132, 0, 130, 0, 285, 375, 24, 0
0, 0, 0	132, 0, 132, 0, 298, 375, 0, 0
0, 0, 0	132, 0, 132, 0, 311, 375, 0, 0
0, 0, 0	132, 0, 132, 0, 324, 375, 0, 0
0, 0, 0	132, 0, 132, 0, 337, 375, 0, 0
0, 0, 0	132, 0, 132, 0, 350, 375, 0, 0
0, 0, 0	132, 0, 132, 0, 363, 375, 0, 0
0, 0, 0	132, 0, 132, 0, 376, 375, 0, 0
10, 0, 0	133, 0, 132, 0, 389, 375, 10, 0
0, 10, 0	132, 0, 133, 0, 402, 375, -10, 0
0, 0, 0	132, 0, 132, 0, 415, 375, 0, 0
0, 0, 0	132, 0, 132, 0, 428, 375, 0, 0
0, 0, 0	132, 0, 132, 0, 441, 375, 0, 0
0, 0, 0	132, 0, 132, 0, 454, 375, 0, 0
25, 8, 90	132, 1, 132, 0, 467, 375, 0, 17
45, 0, 90	132, 6, 132, 1, 480, 374, 0, 45
60, 0, 90	132, 12, 132, 6, 493, 373, 0, 60
90, 12, 90	132, 20, 132, 12, 506, 371, 0, 78
45, 0, 45	135, 23, 132, 20, 519, 369, 31, 31
0, 0, 45	135, 23, 135, 23, 532, 366, 0, 0
0, 0, 45	135, 23, 135, 23, 545, 363, 0, 0
0, 0, 45	135, 23, 135, 23, 558, 360, 0, 0
0, 0, 45	135, 23, 135, 23, 571, 357, 0, 0
0, 0, 45	135, 23, 135, 23, 584, 354, 0, 0
0, 0, 45	135, 23, 135, 23, 597, 351, 0, 0
0, 0, 45	135, 23, 135, 23, 610, 348, 0, 0
0, 0, 45	135, 23, 135, 23, 623, 345, 0, 0
0, 0, 45	135, 23, 135, 23, 636, 342, 0, 0
0, 0, 45	135, 23, 135, 23, 649, 339, 0, 0
45, 0, 90	135, 27, 135, 23, 662, 336, 0, 45
45, 0, 90	135, 32, 135, 27, 675, 333, 0, 45
45, 0, 90	135, 36, 135, 32, 688, 329, 0, 45
45, 0, 90	135, 41, 135, 36, 701, 325, 0, 45
45, 0, 90	135, 45, 135, 41, 714, 320, 0, 45
45, 0, 90	135, 50, 135, 45, 727, 315, 0, 45
45, 0, 90	135, 54, 135, 50, 740, 309, 0, 45
45, 0, 90	135, 59, 135, 54, 753, 303, 0, 45
45, 0, 90	135, 63, 135, 59, 766, 297, 0, 45
45, 0, 90	135, 68, 135, 63, 779, 290, 0, 45
45, 0, 90	135, 72, 135, 68, 792, 283, 0, 45
45, 0, 90	135, 77, 135, 72, 805, 275, 0, 45
45, 0, 90	135, 81, 135, 77, 818, 267, 0, 45
45, 0, 90	135, 86, 135, 81, 831, 258, 0, 45
45, 0, 90	135, 90, 135, 86, 844, 249, 0, 45
45, 0, 90	135, 95, 135, 90, 857, 239, 0, 45
45, 0, 90	135, 99, 135, 95, 870, 229, 0, 45
45, 0, 90	135, 104, 135, 99, 883, 219, 0, 45
45, 0, 90	135, 108, 135, 104, 896, 208, 0, 45
45, 0, 90	135, 113, 135, 108, 909, 197, 0, 45
45, 0, 90	135, 117, 135, 113, 922, 185, 0, 45
45, 0, 90	135, 122, 135, 117, 935, 173, 0, 45
45, 0, 90	135, 126, 135, 122, 948, 160, 0, 45
